Function,ProviderGuid,ProviderSymbol,ReghandleSymbol,EventDescriptorSymbol,Id,Version,Channel,Level,Opcode,Task,Keyword,ContainingFunction,CallDepth,ExportedCallDepth,CallPath
NtManageHotPatch,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,8,1,NtManageHotPatch->MiLoadHotPatch->VslApplyHotPatch->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtManageHotPatch,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_NON_MICROSOFT_BINARIES,11,0,16,0,0,6,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_NON_MICROSOFT_BINARIES,12,0,16,3,0,6,0x8000000000000000,EtwTimLogProhibitNonMicrosoftBinaries,9,0,NtManageHotPatch->MiLoadHotPatchForUserSid->MiOpenHotPatchFile->MiCreateSystemSection->MiCreateSection->MiCreateImageOrDataSection->MiCreateNewSection->MiValidateSectionSigningPolicy->EtwTimLogProhibitNonMicrosoftBinaries
NtManageHotPatch,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,9,1,NtManageHotPatch->MiLoadHotPatch->VslApplyHotPatch->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
NtManageHotPatch,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,9,0,NtManageHotPatch->MiLoadHotPatch->VslApplyHotPatch->VslpEnterIumSecureMode->PsDispatchIumService->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtFlushKey,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,6,1,NtFlushKey->CmpFlushHive->CmpFileFlushAndPurge->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtInitializeNlsFiles,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,5,1,NtInitializeNlsFiles->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtInitializeNlsFiles,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_LOWIL_IMAGE_MAP,5,0,16,0,0,4,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_LOWIL_IMAGE_MAP,6,0,16,3,0,4,0x8000000000000000,EtwTimLogProhibitLowILImageMap,6,1,NtInitializeNlsFiles->MmMapViewOfSection->MiMapViewOfSection->MiMapViewOfImageSection->MiAllowImageMap->EtwTimLogProhibitLowILImageMap
NtInitializeNlsFiles,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,7,1,NtInitializeNlsFiles->MmMapViewOfSection->MiMapViewOfSection->MiUnmapViewOfSection->PerfLogImageUnload->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtInitializeNlsFiles,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,8,1,NtInitializeNlsFiles->MmMapViewOfSection->MiMapViewOfSection->MiUnmapViewOfSection->DbgkUnMapViewOfSection->DbgkpSendApiMessage->PsThawProcess->EtwTiLogSuspendResumeProcess
NtInitializeNlsFiles,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,8,1,NtInitializeNlsFiles->MmMapViewOfSection->MiMapViewOfSection->MiUnmapViewOfSection->DbgkUnMapViewOfSection->DbgkpSendApiMessage->PsThawProcess->EtwTraceFreezeThawProcess
NtInitializeNlsFiles,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,10,2,NtInitializeNlsFiles->MmMapViewOfSection->MiMapViewOfSection->MiMapViewOfDataSection->MiAddViewsForSection->MiAllocateFileExtents->FsRtlGetFileExtents->IoAllocateIrpEx->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtAccessCheck,ea216962-877b-5b73-f7c5-8aef5375959e,MS_Windows_Security_Adminless_Provider,EtwAdminlessProvRegHandle,AdminlessAccessFailureLog,1,0,16,2,0,1,0x8000000000000000,EtwTraceAdminlessAccessFailure,4,0,NtAccessCheck->SeAccessCheckByType->SepLogAdminlessAccessFailure->EtwTraceAdminlessAccessFailure
NtAccessCheck,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,AccessCheckLog,14,0,0,2,0,0,0x20,SeLogAccessFailure,4,0,NtAccessCheck->SeAccessCheckByType->SeAccessCheckByTypeWithAdminlessChecks->SeLogAccessFailure
NtAccessCheck,45eec9e5-4a1b-5446-7ad8-a4ab1313c437,MS_Windows_Security_LPAC_Provider,EtwLpacProvRegHandle,AdminlessAccessFailureLog,1,0,16,2,0,1,0x8000000000000000,EtwTraceLpacAccessFailure,5,0,NtAccessCheck->SeAccessCheckByType->SeAccessCheckByTypeWithAdminlessChecks->SepLogLpacAccessFailure->EtwTraceLpacAccessFailure
NtLoadKey2,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_TXR_INIT,11,0,8,4,0,0,0x8000000000000000,CmpLogTxrInitEvent,6,0,NtLoadKey2->CmLoadDifferencingKey->CmLoadKey->CmpLoadKeyCommon->CmpInitCmRM->CmpLogTxrInitEvent
NtLoadKey2,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,8,1,NtLoadKey2->CmLoadDifferencingKey->CmLoadKey->CmpOpenHiveFile->CmpGetVolumeClusterSize->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtLoadKey2,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_REORGANIZE,15,0,8,4,0,0,0x8000000000000000,CmpLogReorganizeEvent,8,0,NtLoadKey2->CmLoadDifferencingKey->CmLoadKey->CmpCmdHiveOpen->CmpInitHiveFromFile->CmpCreateHive->CmpReorganizeHive->CmpLogReorganizeEvent
NtLoadKey2,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_CLEAR_ACCESS,16,0,8,4,0,0,0x8000000000000000,CmpLogClearAccessBitsEvent,9,0,NtLoadKey2->CmLoadDifferencingKey->CmLoadKey->CmpCmdHiveOpen->CmpInitHiveFromFile->CmpCreateHive->CmpReorganizeHive->CmpClearKeyAccessBits->CmpLogClearAccessBitsEvent
NtReplaceKey,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,7,1,NtReplaceKey->CmReplaceKey->CmpFlushHive->CmpFileFlushAndPurge->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtReplaceKey,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_REORGANIZE,15,0,8,4,0,0,0x8000000000000000,CmpLogReorganizeEvent,7,0,NtReplaceKey->CmReplaceKey->CmpCmdHiveOpen->CmpInitHiveFromFile->CmpCreateHive->CmpReorganizeHive->CmpLogReorganizeEvent
NtReplaceKey,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_CLEAR_ACCESS,16,0,8,4,0,0,0x8000000000000000,CmpLogClearAccessBitsEvent,8,0,NtReplaceKey->CmReplaceKey->CmpCmdHiveOpen->CmpInitHiveFromFile->CmpCreateHive->CmpReorganizeHive->CmpClearKeyAccessBits->CmpLogClearAccessBitsEvent
NtAlpcImpersonateClientContainerOfPort,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadWorkOnBehalfUpdate,21,0,16,4,0,18,0x8000000000002000,PsImpersonateContainerOfThread,2,0,NtAlpcImpersonateClientContainerOfPort->PsImpersonateContainerOfThread
NtSetTimerResolution,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_TIME_RESOLUTION_REQUEST_RUNDOWN,97,0,16,4,0,94,0x4000000000000004,PoTraceSystemTimerResolution,2,0,NtSetTimerResolution->PoTraceSystemTimerResolution
NtSetTimerResolution,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_STRS,63,1,16,4,0,69,0x4000000000000004POP_ETW_EVENT_TIME_RESOLUTION_STACK_RUNDOWN,110,0,16,4,0,104,0x4000000000000004,PoTraceSystemTimerResolution,2,0,NtSetTimerResolution->PoTraceSystemTimerResolution
NtSetTimerResolution,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_TIME_RESOLUTION_UPDATE,95,0,16,4,0,92,0x4000000000000004,PoTraceSystemTimerResolutionUpdate,3,0,NtSetTimerResolution->ExpUpdateTimerResolution->PoTraceSystemTimerResolutionUpdate
NtSetTimerResolution,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_KERNEL_STRS,98,1,16,4,0,95,0x4000000000000004,PoTraceSystemTimerResolutionKernel,6,0,NtSetTimerResolution->ExpUpdateTimerResolution->ExpUpdateTimerConfiguration->ExpUpdateTimerConfigurationWorker->KiSetClockInterval->PoTraceSystemTimerResolutionKernel
NtMapCMFModule,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,5,1,NtMapCMFModule->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtMapCMFModule,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_LOWIL_IMAGE_MAP,5,0,16,0,0,4,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_LOWIL_IMAGE_MAP,6,0,16,3,0,4,0x8000000000000000,EtwTimLogProhibitLowILImageMap,6,1,NtMapCMFModule->MmMapViewOfSection->MiMapViewOfSection->MiMapViewOfImageSection->MiAllowImageMap->EtwTimLogProhibitLowILImageMap
NtMapCMFModule,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,6,1,NtMapCMFModule->MmUnmapViewOfSection->MiUnmapViewOfSection->PerfLogImageUnload->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtMapCMFModule,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,7,1,NtMapCMFModule->MmUnmapViewOfSection->MiUnmapViewOfSection->DbgkUnMapViewOfSection->DbgkpSendApiMessage->PsThawProcess->EtwTiLogSuspendResumeProcess
NtMapCMFModule,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,7,1,NtMapCMFModule->MmUnmapViewOfSection->MiUnmapViewOfSection->DbgkUnMapViewOfSection->DbgkpSendApiMessage->PsThawProcess->EtwTraceFreezeThawProcess
NtMapCMFModule,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessStart,1,3,16,4,1,1,0x8000000000000010ProcessStop,2,2,16,4,2,2,0x8000000000000010ProcessRundown,15,1,16,4,0,15,0x8000000000000010,EtwpPsProvTraceProcess,8,2,NtMapCMFModule->PsCreateSystemThread->PsCreateSystemThreadEx->PspCreateThread->PspInsertThread->EtwTraceProcess->EtwpWriteProcessEvent->EtwpPsProvTraceProcess
NtMapCMFModule,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,8,0,NtMapCMFModule->CMFFlushHitsFile->MmFlushVirtualMemory->MiFlushSectionInternal->MiIssueSynchronousFlush->IoSynchronousPageWriteEx->IopAllocateBackpocketIrp->IopInitActivityIdIrp
NtMapCMFModule,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,10,2,NtMapCMFModule->PsCreateSystemThread->PsCreateSystemThreadEx->PspCreateThread->PspAllocateThread->PspSystemThreadStartup->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtMapCMFModule,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,10,1,NtMapCMFModule->CMFFlushHitsFile->MmFlushVirtualMemory->MiFlushSectionInternal->MiUnlinkPageFromList->MiObtainFreePages->MiWakeModifiedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtSaveMergedKeys,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_REORGANIZE,15,0,8,4,0,0,0x8000000000000000,CmpLogReorganizeEvent,6,0,NtSaveMergedKeys->CmSaveMergedKeys->CmpCreateTemporaryHive->CmpCreateHive->CmpReorganizeHive->CmpLogReorganizeEvent
NtSaveMergedKeys,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_CLEAR_ACCESS,16,0,8,4,0,0,0x8000000000000000,CmpLogClearAccessBitsEvent,7,0,NtSaveMergedKeys->CmSaveMergedKeys->CmpCreateTemporaryHive->CmpCreateHive->CmpReorganizeHive->CmpClearKeyAccessBits->CmpLogClearAccessBitsEvent
NtSaveMergedKeys,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,8,1,NtSaveMergedKeys->CmSaveMergedKeys->CmpCreateTemporaryHive->CmpCreateHive->CmpGetVolumeClusterSize->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtSaveMergedKeys,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,10,0,NtSaveMergedKeys->CmSaveMergedKeys->CmpCreateTemporaryHive->CmpCreateHive->CmpFileWrite->CmpDoFileWrite->CmpSetIoPriorityThread->PsSetIoPriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtCreateSectionEx,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_NON_MICROSOFT_BINARIES,11,0,16,0,0,6,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_NON_MICROSOFT_BINARIES,12,0,16,3,0,6,0x8000000000000000,EtwTimLogProhibitNonMicrosoftBinaries,7,0,NtCreateSectionEx->MiCreateSectionCommon->MiCreateSection->MiCreateImageOrDataSection->MiCreateNewSection->MiValidateSectionSigningPolicy->EtwTimLogProhibitNonMicrosoftBinaries
NtCreateSectionEx,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,8,1,NtCreateSectionEx->MiCreateSectionCommon->MiCreateSection->MmExtendSection->FsRtlSetFileSize->IoAllocateIrpEx->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtCreateSectionEx,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,10,1,NtCreateSectionEx->MiCreateSectionCommon->MiCreateSection->MiCreateImageOrDataSection->MiCreateNewSection->MiEnablePartitionMappedWrites->MiMappedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtSetQuotaInformationFile,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,5,0,NtSetQuotaInformationFile->IopSetEaOrQuotaInformationFile->IopAllocateIrpExReturn->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtSetQuotaInformationFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERRELEASE,21,0,16,4,2,40,0x4000000000000008,PopDiagTraceDeviceReleaseIrp,7,1,NtSetQuotaInformationFile->IopSetEaOrQuotaInformationFile->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceReleaseIrp->PopDiagTraceDeviceReleaseIrp
NtSetQuotaInformationFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERACQUIRE,20,0,16,4,1,40,0x4000000000000008,PopDiagTraceDeviceAcquireIrp,7,1,NtSetQuotaInformationFile->IopSetEaOrQuotaInformationFile->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceAcquireIrp->PopDiagTraceDeviceAcquireIrp
NtResetWriteWatch,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,9,0,NtResetWriteWatch->MiMoveDirtyBitsToPfns->KeFlushTb->VslFlushSecureAddressSpace->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTiLogSuspendResumeProcess
NtResetWriteWatch,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,9,0,NtResetWriteWatch->MiMoveDirtyBitsToPfns->KeFlushTb->VslFlushSecureAddressSpace->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTraceFreezeThawProcess
NtResetWriteWatch,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,9,1,NtResetWriteWatch->MiMoveDirtyBitsToPfns->KeFlushTb->VslFlushSecureAddressSpace->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtResetWriteWatch,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,10,1,NtResetWriteWatch->MiMoveDirtyBitsToPfns->MiWalkPageTables->MiWalkPageTablesRecursively->MiWaitForFreePage->MiObtainFreePages->MiWakeModifiedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtResetWriteWatch,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,10,1,NtResetWriteWatch->MiMoveDirtyBitsToPfns->KeFlushTb->VslFlushSecureAddressSpace->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
NtResetWriteWatch,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,10,1,NtResetWriteWatch->MiMoveDirtyBitsToPfns->KeFlushTb->VslFlushSecureAddressSpace->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtResetWriteWatch,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,10,0,NtResetWriteWatch->MiMoveDirtyBitsToPfns->KeFlushTb->VslFlushSecureAddressSpace->VslpEnterIumSecureMode->PsDispatchIumService->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtTerminateEnclave,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,8,0,NtTerminateEnclave->MiTerminateEnclave->PsTerminateVsmEnclave->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTiLogSuspendResumeProcess
NtTerminateEnclave,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,8,0,NtTerminateEnclave->MiTerminateEnclave->PsTerminateVsmEnclave->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTraceFreezeThawProcess
NtTerminateEnclave,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,8,1,NtTerminateEnclave->MiTerminateEnclave->PsTerminateVsmEnclave->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtTerminateEnclave,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,9,1,NtTerminateEnclave->MiTerminateEnclave->PsTerminateVsmEnclave->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
